id_kab;nama_kabkot;latitude_kab;longitude_kab;id_kec;nama_kec;latitude_kec;longitude_kec;id_des;nama_desa;latitude_des;longitude_des;latitude_des
17;KAB. NGAWI;-7,43916050790;111,34311938300;348;WIDODAREN;-7,36487851539;111,23885159400;167;SEKARALAS;-7,45321951663;111,23122431100;-7,45321951663
17;KAB. NGAWI;-7,43916050790;111,34311938300;343;MANTINGAN;-7,35086199065;111,16793586500;168;SEKARJATI;-7,34310869576;111,16806380500;-7,34310869576
17;KAB. NGAWI;-7,43916050790;111,34311938300;348;WIDODAREN;-7,36487851539;111,23885159400;169;SEKARPUTIH;-7,44516739344;111,25521802600;-7,44516739344
17;KAB. NGAWI;-7,43916050790;111,34311938300;346;PITU;-7,36051063750;111,36542520300;170;SELOPURO;-7,37956496318;111,44828027900;-7,37956496318
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;171;SEMBUNG;-7,48821091713;111,59063075200;-7,48821091713
17;KAB. NGAWI;-7,43916050790;111,34311938300;341;PARON;-7,47387495846;111,36142944000;172;SEMEN;-7,48249996416;111,35821062900;-7,48249996416
17;KAB. NGAWI;-7,43916050790;111,34311938300;345;NGRAMBE;-7,50497705055;111,21701352200;173;SETONO;-7,50579208676;111,24310582500;-7,50579208676
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;174;SIDOKERTO;-7,44488529376;111,57586261400;-7,44488529376
17;KAB. NGAWI;-7,43916050790;111,34311938300;348;WIDODAREN;-7,36487851539;111,23885159400;175;SIDOLAYU;-7,40612672091;111,25769725000;-7,40612672091
17;KAB. NGAWI;-7,43916050790;111,34311938300;345;NGRAMBE;-7,50497705055;111,21701352200;176;SIDOMULYO;-7,50145948547;111,19838368300;-7,50145948547
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;177;SIDOREJO;-7,48406939444;111,44166278000;-7,48406939444
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;178;SIDOREJO;-7,48130358650;111,57898700100;-7,48130358650
17;KAB. NGAWI;-7,43916050790;111,34311938300;349;KENDAL;-7,52710256933;111,34999907300;179;SIDOREJO;-7,56498420761;111,27500027000;-7,56498420761
17;KAB. NGAWI;-7,43916050790;111,34311938300;338;KWADUNGAN;-7,51305726034;111,51073653900;180;SIMO;-7,51375066794;111,51259241800;-7,51375066794
17;KAB. NGAWI;-7,43916050790;111,34311938300;349;KENDAL;-7,52710256933;111,34999907300;181;SIMO;-7,58430857041;111,29605162800;-7,58430857041
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;182;SINE;-7,51580724626;111,16065900000;-7,51580724626
17;KAB. NGAWI;-7,43916050790;111,34311938300;341;PARON;-7,47387495846;111,36142944000;183;SIRIGAN;-7,46432437836;111,32365748900;-7,46432437836
17;KAB. NGAWI;-7,43916050790;111,34311938300;342;JOGOROGO;-7,54386437073;111,25067178900;184;SOCO;-7,51067613930;111,30293946700;-7,51067613930
17;KAB. NGAWI;-7,43916050790;111,34311938300;343;MANTINGAN;-7,35086199065;111,16793586500;185;SRIWEDARI;-7,34650621840;111,19091650000;-7,34650621840
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;186;SUKOWIYONO;-7,45260340347;111,53548269800;-7,45260340347
17;KAB. NGAWI;-7,43916050790;111,34311938300;340;PANKUR;-7,49842328655;111,54050404400;187;SUMBER;-7,50350683021;111,54575099100;-7,50350683021
17;KAB. NGAWI;-7,43916050790;111,34311938300;334;BRINGIN;-7,40266602048;111,58845435000;188;SUMBERBENING;-7,42813089852;111,61084450000;-7,42813089852
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;189;SUMBEREJO;-7,51132856450;111,17607000000;-7,51132856450
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;190;SUMBERSARI;-7,49545312175;111,17810030200;-7,49545312175
17;KAB. NGAWI;-7,43916050790;111,34311938300;338;KWADUNGAN;-7,51305726034;111,51073653900;191;SUMENGKO;-7,50876411370;111,50480991900;-7,50876411370
17;KAB. NGAWI;-7,43916050790;111,34311938300;334;BRINGIN;-7,40266602048;111,58845435000;192;SURUH;-7,39523315125;111,56244209800;-7,39523315125
17;KAB. NGAWI;-7,43916050790;111,34311938300;342;JOGOROGO;-7,54386437073;111,25067178900;193;TALANG;-7,54916712869;111,25806750000;-7,54916712869
17;KAB. NGAWI;-7,43916050790;111,34311938300;343;MANTINGAN;-7,35086199065;111,16793586500;194;TAMBAKBOYO;-7,42834369107;111,12974709900;-7,42834369107
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;195;TAMBAKROMO;-7,50227493339;111,42737056800;-7,50227493339
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;196;TAMBAKROMO;-7,45780704447;111,51234175000;-7,45780704447
17;KAB. NGAWI;-7,43916050790;111,34311938300;342;JOGOROGO;-7,54386437073;111,25067178900;197;TANJUNGSARI;-7,51132041565;111,27777547000;-7,51132041565
17;KAB. NGAWI;-7,43916050790;111,34311938300;345;NGRAMBE;-7,50497705055;111,21701352200;198;TAWANGREJO;-7,52605910409;111,19895133000;-7,52605910409
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;199;TAWUN;-7,39875017431;111,48872252400;-7,39875017431
17;KAB. NGAWI;-7,43916050790;111,34311938300;341;PARON;-7,47387495846;111,36142944000;200;TEGUHAN;-7,46596084774;111,34516966600;-7,46596084774
17;KAB. NGAWI;-7,43916050790;111,34311938300;341;PARON;-7,47387495846;111,36142944000;201;TEMPURAN;-7,46222438262;111,40883498800;-7,46222438262
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;202;TEPAS;-7,49590037096;111,40412950000;-7,49590037096
17;KAB. NGAWI;-7,43916050790;111,34311938300;338;KWADUNGAN;-7,51305726034;111,51073653900;203;TIRAK;-7,49911193454;111,50172276900;-7,49911193454
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;204;TULAKAN;-7,47944036200;111,15736630600;-7,47944036200
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;205;TUNGKULREJO;-7,46880351956;111,53471601800;-7,46880351956
17;KAB. NGAWI;-7,43916050790;111,34311938300;345;NGRAMBE;-7,50497705055;111,21701352200;206;WAKAH;-7,52007377370;111,21664238700;-7,52007377370
17;KAB. NGAWI;-7,43916050790;111,34311938300;348;WIDODAREN;-7,36487851539;111,23885159400;207;WALIKUKUN;-7,40543091674;111,22434932300;-7,40543091674
17;KAB. NGAWI;-7,43916050790;111,34311938300;340;PANKUR;-7,49842328655;111,54050404400;208;WARUK TENGAH;-7,48923992846;111,51399355100;-7,48923992846
17;KAB. NGAWI;-7,43916050790;111,34311938300;338;KWADUNGAN;-7,51305726034;111,51073653900;209;WARUKALONG;-7,52128556159;111,51968450000;-7,52128556159
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;210;WATUALANG;-7,40520207632;111,40520004700;-7,40520207632
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;211;WIDODAREN;-7,53051101978;111,38015156500;-7,53051101978
17;KAB. NGAWI;-7,43916050790;111,34311938300;348;WIDODAREN;-7,36487851539;111,23885159400;212;WIDODAREN;-7,38236464625;111,23407428300;-7,38236464625
17;KAB. NGAWI;-7,43916050790;111,34311938300;337;KEDUNGGALAR;-7,42464579130;111,30972331100;213;WONOKERTO;-7,42020345276;111,33325507500;-7,42020345276
17;KAB. NGAWI;-7,43916050790;111,34311938300;337;KEDUNGGALAR;-7,42464579130;111,30972331100;214;WONOREJO;-7,45769235027;111,28834217500;-7,45769235027
17;KAB. NGAWI;-7,43916050790;111,34311938300;347;SINE;-7,51220162208;111,16951876000;215;WONOSARI;-7,58318311099;111,17346250000;-7,58318311099
12;KAB. MADIUN;-7,62439738515;111,64555815300;238;DAGANGAN;-7,72993966464;111,59132448000;216;AREA KEHUTANAN;-7,72980349105;111,60279075100;-7,72980349105
12;KAB. MADIUN;-7,62439738515;111,64555815300;237;BALEREJO;-7,53825069759;111,59519121800;217;BABADAN LOR;-7,54079126927;111,61674005800;-7,54079126927
12;KAB. MADIUN;-7,62439738515;111,64555815300;244;KEBONSARI;-7,74464265746;111,48508932600;218;BACEM;-7,70370819158;111,50507275100;-7,70370819158
12;KAB. MADIUN;-7,62439738515;111,64555815300;239;DOLOPO;-7,77815141155;111,54651912500;219;BADER;-7,77800062630;111,55738041700;-7,77800062630
12;KAB. MADIUN;-7,62439738515;111,64555815300;245;MADIUN;-7,58791018161;111,56608848600;220;BAGI;-7,55664474286;111,54738298000;-7,55664474286
12;KAB. MADIUN;-7,62439738515;111,64555815300;248;SARADAN;-7,51682329249;111,75486720500;221;BAJULAN;-7,53502714906;111,66634064400;-7,53502714906
12;KAB. MADIUN;-7,62439738515;111,64555815300;249;SAWAHAN;-7,56753575225;111,52087031300;222;BAKUR;-7,56623216773;111,50724350000;-7,56623216773
12;KAB. MADIUN;-7,62439738515;111,64555815300;237;BALEREJO;-7,53825069759;111,59519121800;223;BALEREJO;-7,55623267450;111,58277963800;-7,55623267450
12;KAB. MADIUN;-7,62439738515;111,64555815300;244;KEBONSARI;-7,74464265746;111,48508932600;224;BALEREJO;-7,71878700749;111,50155527700;-7,71878700749
12;KAB. MADIUN;-7,62439738515;111,64555815300;237;BALEREJO;-7,53825069759;111,59519121800;225;BANARAN;-7,51533067627;111,58577148500;-7,51533067627
12;KAB. MADIUN;-7,62439738515;111,64555815300;6;GEGER;-7,00224452377;112,93237030600;226;BANARAN;-7,73671289611;111,51563510500;-7,73671289611
12;KAB. MADIUN;-7,62439738515;111,64555815300;250;WONOASRI;-7,59478798246;111,63418367000;227;BANCONG;-7,56810753122;111,63936875000;-7,56810753122
12;KAB. MADIUN;-7,62439738515;111,64555815300;248;SARADAN;-7,51682329249;111,75486720500;228;BANDUNGAN;-7,51793973993;111,82228609500;-7,51793973993
12;KAB. MADIUN;-7,62439738515;111,64555815300;239;DOLOPO;-7,77815141155;111,54651912500;229;BANGUNSARI;-7,74899086711;111,52337744800;-7,74899086711
12;KAB. MADIUN;-7,62439738515;111,64555815300;238;DAGANGAN;-7,72993966464;111,59132448000;230;BANJARASARI KULON;-7,68875557534;111,56459450000;-7,68875557534
12;KAB. MADIUN;-7,62439738515;111,64555815300;238;DAGANGAN;-7,72993966464;111,59132448000;231;BANJAREJO;-7,71303791734;111,57487591500;-7,71303791734
12;KAB. MADIUN;-7,62439738515;111,64555815300;245;MADIUN;-7,58791018161;111,56608848600;232;BANJARSARI;-7,58239414556;111,56014978100;-7,58239414556
12;KAB. MADIUN;-7,62439738515;111,64555815300;238;DAGANGAN;-7,72993966464;111,59132448000;233;BANJARSARI WETAN;-7,68226205215;111,57319750000;-7,68226205215
12;KAB. MADIUN;-7,62439738515;111,64555815300;251;WUNGU;-7,65329296645;111,59589421600;234;BANTENGAN;-7,64450074241;111,56636656800;-7,64450074241
12;KAB. MADIUN;-7,62439738515;111,64555815300;250;WONOASRI;-7,59478798246;111,63418367000;235;BANYUKAMBANG;-7,56592538996;111,61503026200;-7,56592538996
12;KAB. MADIUN;-7,62439738515;111,64555815300;241;GEMARANG;-7,64273608716;111,74047898500;236;BATOK;-7,70813702298;111,72023709700;-7,70813702298
12;KAB. MADIUN;-7,62439738515;111,64555815300;242;JIWAN;-7,61456251616;111,48917304300;237;BEDOHO;-7,58345877610;111,48698075000;-7,58345877610
12;KAB. MADIUN;-7,62439738515;111,64555815300;248;SARADAN;-7,51682329249;111,75486720500;238;BENER;-7,51562905416;111,68115193100;-7,51562905416
12;KAB. MADIUN;-7,62439738515;111,64555815300;245;MADIUN;-7,58791018161;111,56608848600;239;BETEK;-7,60494184072;111,57469652000;-7,60494184072
12;KAB. MADIUN;-7,62439738515;111,64555815300;242;JIWAN;-7,61456251616;111,48917304300;240;BIBRIK;-7,57502693416;111,49231633100;-7,57502693416
12;KAB. MADIUN;-7,62439738515;111,64555815300;246;MEJAYAN;-7,58543153825;111,67936374200;241;BLABAKAN;-7,59092438385;111,66395111900;-7,59092438385
12;KAB. MADIUN;-7,62439738515;111,64555815300;239;DOLOPO;-7,77815141155;111,54651912500;242;BLIMBING;-7,77037890196;111,58622903100;-7,77037890196
12;KAB. MADIUN;-7,62439738515;111,64555815300;243;KARE;-7,72367976141;111,67876913900;243;BODAG;-7,71179141249;111,60878325000;-7,71179141249
12;KAB. MADIUN;-7,62439738515;111,64555815300;243;KARE;-7,72367976141;111,67876913900;244;BOLO;-7,71762192172;111,65081193000;-7,71762192172
12;KAB. MADIUN;-7,62439738515;111,64555815300;248;SARADAN;-7,51682329249;111,75486720500;245;BONGSOPOTRO;-7,54046909471;111,69412431400;-7,54046909471
12;KAB. MADIUN;-7,62439738515;111,64555815300;251;WUNGU;-7,65329296645;111,59589421600;246;BRUMBUN;-7,69205890112;111,60274564200;-7,69205890112
12;KAB. MADIUN;-7,62439738515;111,64555815300;250;WONOASRI;-7,59478798246;111,63418367000;247;BUDURAN;-7,53911729805;111,64115814700;-7,53911729805
12;KAB. MADIUN;-7,62439738515;111,64555815300;242;JIWAN;-7,61456251616;111,48917304300;248;BUKUR;-7,65599564462;111,48672057100;-7,65599564462
12;KAB. MADIUN;-7,62439738515;111,64555815300;237;BALEREJO;-7,53825069759;111,59519121800;249;BULAKREJO;-7,53477403460;111,63512625000;-7,53477403460
12;KAB. MADIUN;-7,62439738515;111,64555815300;247;PILANGKENCENG;-7,47421773557;111,66233476200;250;BULU;-7,45519427713;111,69382050100;-7,45519427713
12;KAB. MADIUN;-7,62439738515;111,64555815300;249;SAWAHAN;-7,56753575225;111,52087031300;251;CABEAN;-7,55747164638;111,52338541700;-7,55747164638
12;KAB. MADIUN;-7,62439738515;111,64555815300;239;DOLOPO;-7,77815141155;111,54651912500;252;CANDIMULYO;-7,76564817526;111,54109225100;-7,76564817526
12;KAB. MADIUN;-7,62439738515;111,64555815300;243;KARE;-7,72367976141;111,67876913900;253;CERMO;-7,70800255524;111,70211331200;-7,70800255524
12;KAB. MADIUN;-7,62439738515;111,64555815300;238;DAGANGAN;-7,72993966464;111,59132448000;254;DAGANGAN;-7,72059206769;111,56998725000;-7,72059206769
12;KAB. MADIUN;-7,62439738515;111,64555815300;246;MEJAYAN;-7,58543153825;111,67936374200;255;DARMOREJO;-7,57134592333;111,69003147000;-7,57134592333
12;KAB. MADIUN;-7,62439738515;111,64555815300;247;PILANGKENCENG;-7,47421773557;111,66233476200;256;DAWUHAN;-7,46838009328;111,69697805000;-7,46838009328
12;KAB. MADIUN;-7,62439738515;111,64555815300;6;GEGER;-7,00224452377;112,93237030600;257;DEMANGAN;-7,66722178529;111,51130142000;-7,66722178529
12;KAB. MADIUN;-7,62439738515;111,64555815300;245;MADIUN;-7,58791018161;111,56608848600;258;DEMPELAN;-7,63293647672;111,59691950000;-7,63293647672
12;KAB. MADIUN;-7,62439738515;111,64555815300;245;MADIUN;-7,58791018161;111,56608848600;259;DIMONG;-7,58807571275;111,59301298900;-7,58807571275
12;KAB. MADIUN;-7,62439738515;111,64555815300;239;DOLOPO;-7,77815141155;111,54651912500;260;DOHO;-7,76728444148;111,51699650200;-7,76728444148
12;KAB. MADIUN;-7,62439738515;111,64555815300;239;DOLOPO;-7,77815141155;111,54651912500;261;DOLOPO;-7,75697911712;111,53108825000;-7,75697911712
12;KAB. MADIUN;-7,62439738515;111,64555815300;247;PILANGKENCENG;-7,47421773557;111,66233476200;262;DUREN;-7,49329413914;111,68379479700;-7,49329413914
12;KAB. MADIUN;-7,62439738515;111,64555815300;241;GEMARANG;-7,64273608716;111,74047898500;263;DURENAN;-7,70766980041;111,73716516400;-7,70766980041
12;KAB. MADIUN;-7,62439738515;111,64555815300;237;BALEREJO;-7,53825069759;111,59519121800;264;GADING;-7,55778893734;111,59964550100;-7,55778893734
12;KAB. MADIUN;-7,62439738515;111,64555815300;247;PILANGKENCENG;-7,47421773557;111,66233476200;265;GANDUL;-7,42615033398;111,67998500000;-7,42615033398
12;KAB. MADIUN;-7,62439738515;111,64555815300;237;BALEREJO;-7,53825069759;111,59519121800;266;GARON;-7,56064439210;111,56389495800;-7,56064439210
12;KAB. MADIUN;-7,62439738515;111,64555815300;6;GEGER;-7,00224452377;112,93237030600;267;GEGER;-7,74471486200;111,54365429000;-7,74471486200
12;KAB. MADIUN;-7,62439738515;111,64555815300;241;GEMARANG;-7,64273608716;111,74047898500;268;GEMARANG;-7,63637450110;111,75613214800;-7,63637450110
12;KAB. MADIUN;-7,62439738515;111,64555815300;239;DOLOPO;-7,77815141155;111,54651912500;269;GLONGGONG;-7,78012220644;111,53065602200;-7,78012220644
12;KAB. MADIUN;-7,62439738515;111,64555815300;237;BALEREJO;-7,53825069759;111,59519121800;270;GLONGGONGAN;-7,54382960497;111,56908750100;-7,54382960497
12;KAB. MADIUN;-7,62439738515;111,64555815300;249;SAWAHAN;-7,56753575225;111,52087031300;271;GOLAN;-7,55797351836;111,50720943300;-7,55797351836
12;KAB. MADIUN;-7,62439738515;111,64555815300;242;JIWAN;-7,61456251616;111,48917304300;272;GROBOGAN;-7,61181067565;111,49604775000;-7,61181067565
12;KAB. MADIUN;-7,62439738515;111,64555815300;245;MADIUN;-7,58791018161;111,56608848600;273;GUNUNGSARI;-7,57318859802;111,54677499300;-7,57318859802
12;KAB. MADIUN;-7,62439738515;111,64555815300;250;WONOASRI;-7,59478798246;111,63418367000;274;JATIREJO;-7,58284201232;111,61579514500;-7,58284201232
12;KAB. MADIUN;-7,62439738515;111,64555815300;6;GEGER;-7,00224452377;112,93237030600;275;JATISARI;-7,71508489018;111,54054950000;-7,71508489018
12;KAB. MADIUN;-7,62439738515;111,64555815300;237;BALEREJO;-7,53825069759;111,59519121800;276;JERUKGULUNG;-7,54805713481;111,60246380000;-7,54805713481
12;KAB. MADIUN;-7,62439738515;111,64555815300;238;DAGANGAN;-7,72993966464;111,59132448000;277;JETIS;-7,70957633062;111,56486036400;-7,70957633062
12;KAB. MADIUN;-7,62439738515;111,64555815300;242;JIWAN;-7,61456251616;111,48917304300;278;JIWAN;-7,62456889545;111,49384992300;-7,62456889545
12;KAB. MADIUN;-7,62439738515;111,64555815300;6;GEGER;-7,00224452377;112,93237030600;279;JOGODAYUH;-7,69407559518;111,52914763900;-7,69407559518
12;KAB. MADIUN;-7,62439738515;111,64555815300;238;DAGANGAN;-7,72993966464;111,59132448000;280;JOHO;-7,72478298734;111,56393017900;-7,72478298734
12;KAB. MADIUN;-7,62439738515;111,64555815300;6;GEGER;-7,00224452377;112,93237030600;281;JOSENAN;-7,67341065168;111,50889788200;-7,67341065168
12;KAB. MADIUN;-7,62439738515;111,64555815300;6;GEGER;-7,00224452377;112,93237030600;282;KAIBON;-7,68504316562;111,51985200000;-7,68504316562
12;KAB. MADIUN;-7,62439738515;111,64555815300;249;SAWAHAN;-7,56753575225;111,52087031300;283;KAJANG;-7,54374555029;111,52018423600;-7,54374555029
12;KAB. MADIUN;-7,62439738515;111,64555815300;246;MEJAYAN;-7,58543153825;111,67936374200;284;KALIABU;-7,57280651034;111,65552121200;-7,57280651034
12;KAB. MADIUN;-7,62439738515;111,64555815300;246;MEJAYAN;-7,58543153825;111,67936374200;285;KALIGUNTING;-7,55692175912;111,69435985400;-7,55692175912
12;KAB. MADIUN;-7,62439738515;111,64555815300;249;SAWAHAN;-7,56753575225;111,52087031300;286;KANUNG;-7,58555899445;111,51198271200;-7,58555899445
12;KAB. MADIUN;-7,62439738515;111,64555815300;251;WUNGU;-7,65329296645;111,59589421600;287;KARANGREJO;-7,66677719856;111,58695328500;-7,66677719856
12;KAB. MADIUN;-7,62439738515;111,64555815300;243;KARE;-7,72367976141;111,67876913900;288;KARE;-7,76932217425;111,70634343000;-7,76932217425
12;KAB. MADIUN;-7,62439738515;111,64555815300;237;BALEREJO;-7,53825069759;111,59519121800;289;KEBONAGUNG;-7,57171542497;111,59774074700;-7,57171542497
12;KAB. MADIUN;-7,62439738515;111,64555815300;246;MEJAYAN;-7,58543153825;111,67936374200;290;KEBONAGUNG;-7,59338579363;111,69950625100;-7,59338579363
12;KAB. MADIUN;-7,62439738515;111,64555815300;244;KEBONSARI;-7,74464265746;111,48508932600;291;KEBONSARI;-7,73357148182;111,48896925800;-7,73357148182
12;KAB. MADIUN;-7,62439738515;111,64555815300;244;KEBONSARI;-7,74464265746;111,48508932600;292;KEDONDONG;-7,70937936722;111,49040966600;-7,70937936722
12;KAB. MADIUN;-7,62439738515;111,64555815300;247;PILANGKENCENG;-7,47421773557;111,66233476200;293;KEDUNGBANTENG;-7,48332693166;111,63576080200;-7,48332693166
12;KAB. MADIUN;-7,62439738515;111,64555815300;237;BALEREJO;-7,53825069759;111,59519121800;294;KEDUNGJATI;-7,53908001206;111,59147333800;-7,53908001206
12;KAB. MADIUN;-7,62439738515;111,64555815300;247;PILANGKENCENG;-7,47421773557;111,66233476200;295;KEDUNGMARON;-7,51162608677;111,67080478800;-7,51162608677
12;KAB. MADIUN;-7,62439738515;111,64555815300;237;BALEREJO;-7,53825069759;111,59519121800;296;KEDUNGREJO;-7,52870022943;111,58606500100;-7,52870022943
12;KAB. MADIUN;-7,62439738515;111,64555815300;247;PILANGKENCENG;-7,47421773557;111,66233476200;297;KEDUNGREJO;-7,52162847192;111,66078375100;-7,52162847192
12;KAB. MADIUN;-7,62439738515;111,64555815300;246;MEJAYAN;-7,58543153825;111,67936374200;298;KEL.BANGUNSARI;-7,54320745512;111,66189125000;-7,54320745512
12;KAB. MADIUN;-7,62439738515;111,64555815300;247;PILANGKENCENG;-7,47421773557;111,66233476200;299;KENONGOREJO;-7,44793332652;111,67909350100;-7,44793332652
12;KAB. MADIUN;-7,62439738515;111,64555815300;243;KARE;-7,72367976141;111,67876913900;300;KEPEL;-7,74714775440;111,67452976800;-7,74714775440
12;KAB. MADIUN;-7,62439738515;111,64555815300;238;DAGANGAN;-7,72993966464;111,59132448000;301;KEPET;-7,72455475505;111,55059250000;-7,72455475505
12;KAB. MADIUN;-7,62439738515;111,64555815300;246;MEJAYAN;-7,58543153825;111,67936374200;302;KERAJAN;-7,55517152079;111,65544400000;-7,55517152079
12;KAB. MADIUN;-7,62439738515;111,64555815300;6;GEGER;-7,00224452377;112,93237030600;303;KERTOBANYON;-7,67655732612;111,53025448600;-7,67655732612
12;KAB. MADIUN;-7,62439738515;111,64555815300;6;GEGER;-7,00224452377;112,93237030600;304;KERTOSARI;-7,67644138740;111,53857369400;-7,67644138740
12;KAB. MADIUN;-7,62439738515;111,64555815300;238;DAGANGAN;-7,72993966464;111,59132448000;305;KETANDAN;-7,75578985469;111,57183336500;-7,75578985469
12;KAB. MADIUN;-7,62439738515;111,64555815300;239;DOLOPO;-7,77815141155;111,54651912500;306;KETAWANG;-7,75715424132;111,51289270500;-7,75715424132
